Sample no.,wp_seedweight,wp_winglength,wp_droptime,rm_seedweight,rm_winglength,rm_droptime,gs_shelldiameter,gs_bandnumber,gs_bandwidth,apf_shelllength,apf_shellwidth,apf_lipthick,sj_toothheight,sj_toothlength,sj_rowlength,sj_mandheight,s1_largelength,s2_largelength,s1_smalllength,s2_smalllength,s1_largepal,s2_largepal,s1_smallpal,s2_smallpal,s1_largepadp,s2_largepadp,s1_smallpadp,s2_smallpadp
1,0.0078,9.66,2.16,0.1183,25.78,1.71,20.27,10,2.02,58.74,38.63,4.72,7.14,3.48,58.59,22.87,58.02,65.1,39.27,38.26,4.93,8.91,4.94,3.29,17.25,20.87,12.69,10.87
2,0.0096,8.73,1.98,0.1072,23.81,1.92,21.62,12,2.17,59.9,37,5.7,6.42,7.41,59.28,23.26,54.74,54.9,47.45,30.83,2.94,4.51,2.69,2.41,19.07,15.31,15.58,9.37
3,0.0035,7.98,3.19,0.0762,22.86,1.02,20.17,9,2.78,53.51,24.7,1.99,5.48,7.09,50.06,17.13,72.94,72.65,39.74,43.9,6.49,5.38,3.39,3.26,17.87,20.27,13.45,13.44
4,0.0074,8.55,2.34,0.1118,30.18,1.71,21.46,12,2.68,55.27,36.74,5.19,4.65,6.78,50.99,18.96,67.97,68.612,36.98,35.73,4.86,4.8,3.13,3.74,17.15,19.82,8.35,9.87
5,0.0037,9.75,3.05,0.0698,21.57,2.19,21.75,11,1.7,47.06,32.26,4.77,4.23,5.97,4.34,15.03,10.78,65.52,35.43,25.38,4.47,3.64,3.28,1.92,14.5,18.75,10.05,6.67
6,0.0078,9.66,2.16,0.1183,25.78,1.71,20.27,10,2.02,58.74,38.63,4.72,6.27,6.05,45.15,15.86,58.02,65.1,39.27,38.26,4.93,8.91,4.94,3.29,17.25,20.87,12.69,10.87
7,0.0096,8.73,1.98,0.1072,23.81,1.92,21.62,12,2.17,59.9,37,5.7,6.07,7.22,50.24,17.36,54.74,54.9,47.45,30.83,2.94,4.51,2.69,2.41,19.07,15.31,15.58,9.37
8,0.0035,7.98,3.19,0.0762,22.86,1.02,20.17,9,2.78,53.51,24.7,1.99,5.7,6.55,46.15,17.33,72.94,72.65,39.74,43.9,6.49,5.38,3.39,3.26,17.87,20.27,13.45,13.44
9,0.0074,8.55,2.34,0.1118,30.18,1.71,21.46,12,2.68,55.27,36.74,5.19,5.7,6.75,42.06,18.16,67.97,68.612,36.98,35.73,4.86,4.8,3.13,3.74,17.15,19.82,8.35,9.87
10,0.0037,9.75,3.05,0.0698,21.57,2.19,21.75,11,1.7,47.06,32.26,4.77,6.24,6.78,46.57,16.87,10.78,65.52,35.43,25.38,4.47,3.64,3.28,1.92,14.5,18.75,10.05,6.67
11,0.0046,13.36,5.05,0.0869,31.2,1.13,20.12,11,2.81,54.88,37.3,6.48,4.51,6.89,49.25,17.35,61.52,65.46,39.33,39.76,4.35,5.82,4.64,2.67,18.14,17,11.62,8.81
12,0.0036,13.42,3.86,0.0958,25.51,1.16,21.48,10,2.16,60.95,22.66,0,7.07,7.08,55.16,23.12,74.42,70.41,38.76,42.76,5.19,6.03,3.29,3.22,21.51,18.27,12.43,11.94
13,0.0082,13.32,3.05,0.0771,24.7,0.79,20.44,8,2.8,51.81,34.36,6.32,5.15,6.65,50.16,19.03,68.11,45.27,41.43,45.06,4.73,5.05,3.99,4.92,20.52,17.45,11.27,12.23
14,0.0026,14.43,3.63,0.0939,26.72,0.53,22.52,5,1.83,59.36,35.41,7.8,5.43,6.75,49.2,17.09,65.16,58.34,44.29,35.65,6.04,5.61,2.95,2.37,20.28,15.36,14.8,9.65
15,0.0027,13.97,5.61,0.0829,23.33,0.93,21.26,10,1.82,54.25,36.79,7.32,4.41,5.97,39.26,16.66,68.28,58.54,41.93,41.06,5.32,5.41,3.59,4.07,20.58,16.62,12.89,10.34
16,0.0029,15.05,2.83,0.1167,30.13,1.28,24.02,1,1.38,52.64,36.32,5.36,6.49,7.04,52.62,19.06,66.48,57.4,38.49,15.93,5.47,5.4,2.5,2.69,20.46,19.11,9.74,8.67
17,0.0022,15.08,5.52,0.1019,28.62,1.23,20.81,5,2.81,56.67,29.47,3.64,7.11,7.52,59.41,21.47,70.22,51.89,39.45,35.28,5.72,4.46,3.9,3.84,18.21,13.08,13.15,13.74
18,0.0025,16.08,3.34,0.0871,32.62,1.91,21.11,5,2.48,55.68,35.17,4.46,6.27,6.35,53.37,20.01,68.82,53.03,37.78,38.63,5.94,5.23,3.45,3.21,18.24,16.86,9.34,9.5
19,0.0028,15.85,4.78,0.0827,30.63,1.21,20.25,5,2.27,59.51,38.42,5.47,7.14,7.03,52.32,20.41,78.02,57.28,33.44,25.9,6.23,4.54,2.65,2.03,19.65,16.71,9.66,8.06
20,0.0027,14.6,4.53,0.1019,27.46,1.58,22.28,1,1.53,51.35,32.98,7.45,7.46,6.88,57.79,22.19,66.8,53.69,32.82,35.97,6.32,4.78,2.94,3.86,20.43,16.17,9.59,10.41
,0.0011,11.88,2.97,0.0776,33.26,0.53,0.588,4,0.289,44.75,17.5,0.83,4.56,6.64,34.39,18.13,57.87,55.7,19.67,36.05,1.67,1.72,0.431,0.98,10.79,16.13,4.93,14.39
,0.0036,16.94,2.81,0.1026,30.61,0.81,0.834,3,0.398,49.01,22.47,6.39,5.25,4.89,38.36,17.34,52.3,57.93,26.23,32.54,1.75,1.61,1.43,0.78,9.75,17.53,6.43,8.46
,0.0031,13.62,2.94,0.1057,34.08,0.74,0.835,1,0.46,53.02,22.35,5.58,6.32,6.24,36.61,16.88,44.04,64.97,30.04,32.15,2.34,1.93,1.61,0.81,11.87,18.31,8.97,17.78
,0.0027,18.42,1.78,0.0897,30.89,0.74,0.673,5,0.42,46.39,20.76,6.28,6.96,6.61,40.01,15.5,42.18,72.51,27.88,29.95,2.39,1.53,0.826,0.87,11.48,18.19,7.56,16.09
,0.0018,18.43,1.99,0.1178,37.77,1.14,0.715,4,0.395,52.65,23.63,6.03,4.71,7.04,43.7,23.04,46,69.69,32.09,30.76,1.52,2.42,0.812,0.93,14.31,20.36,6.62,12.4
,0.0077,11.33,4.32,0.0633,24.89,1.55,18.48,5,2.57,60.51,39.14,5.5,5.84,7.13,59.78,21.79,66.95,67.26,42.64,42.63,6.09,5.33,3.61,3.43,19.91,22.33,10.97,13.18
,0.0086,14.92,4.7,0.0947,27.51,1.61,20.67,5,2.15,48.9,34.58,5.97,6.28,7.12,49.95,17.61,66.14,66.4,40.79,40.77,5.91,5.82,3.89,4.72,17,18.55,12.22,12.8
,0.0092,13.48,2.18,0.0614,22.13,2.38,21.14,5,2.17,41.19,16.42,0,7.44,7.66,63.71,21.97,59.15,59.19,27.46,27.6,5.52,5.82,2.13,1.78,14.01,16.96,7.12,9.41
,0.0031,14.26,2.85,0.0912,31.63,1.14,20.94,1,1.1,32.44,13.93,0,6.76,6.64,51.56,17.64,54.52,54.94,26.46,26.71,4.6,4.69,2.17,1.61,14.2,16.28,4.95,8.05
,0.003,13.69,2.05,0.0746,22.74,1.5,15.68,5,1.62,50.95,38.38,7.36,5.97,5.97,46.56,16.4,52.72,53.42,18.03,17.96,4.86,4.72,1.75,1.41,13.68,14.57,5.42,4.95
,0.0092,11.75,2.81,0.1157,38.85,2.26,22.89,3,1.09,51.43,34.39,5.66,8.86,6.81,51.79,20.76,54.78,55.24,35.36,34.22,6.73,4.43,4.11,2.02,20.66,19.39,11.5,13.02
,0.0075,11.24,2.32,0.0775,34.37,1.38,19.15,9,4.88,58.49,35.4,7.04,5.4,6.79,52.69,19.26,56.79,55.35,40.13,39.96,5.62,6.06,2.82,2.84,19.71,19.91,10.91,11.55
,0.0072,10,2.83,0.0829,37.28,2.29,19.87,8,4.47,50.38,31.52,5.89,6.01,7.47,59,21.65,51.57,50.42,35.12,34.62,6.86,6.13,4.27,4.14,20.99,19.89,13.07,12.99
,0.008,13.35,2.09,0.0714,33.99,1.89,20.28,9,2.74,33.02,14.89,1.07,5.95,6.74,53.2,18.81,51.52,51.44,36.55,36.05,7.01,6.61,4.62,4.38,16.04,18.04,9.43,11.42
,0.0085,13.54,1.84,0.1184,39.22,1.59,22.17,3,1.1,51.42,33.88,5.51,8.84,8.02,63.64,24.15,51.56,50.84,21.32,21.87,6.28,6.73,2.76,1.93,11.4,16.07,6.03,6.8
,0.0026,9.13,4.01,0.1004,25.55,1.26,21.29,5,2.7,52.31,34.07,4.43,8.55,7.11,58.86,25.19,66.59,78.62,44,35.7,3.91,4.67,2.91,2.78,17.98,18.31,10.57,8.73
,0.009,10.87,2.71,0.0501,24.08,1.23,20.51,5,2.58,60.99,23.05,5.75,7.72,7.99,63.48,25.1,68.92,69.32,38.26,33.33,4.16,5.34,3.14,2.54,17.28,16.5,11.24,8.38
,0.008,10.51,2.53,0.0634,27.46,1.38,19.85,5,2.88,53.56,24.85,7.15,6.55,7.08,50.03,17.28,68.29,66.62,36.07,36.45,4.39,5.24,2.3,2.24,18.06,18.31,8.36,9.19
,0.0061,10.02,2.55,0.0898,26.52,1.16,20.04,4,2.53,55.62,32.83,4.06,6.45,6.55,54.86,16.1,61.98,58.01,36.13,29.98,3.61,3.65,3.41,2,17.23,14.8,9,7.5
,0.0039,9.54,3.01,0.0529,25.09,1.31,19.6,5,2.18,56.5,29.71,4.26,6.84,6.61,50.01,18.8,54.92,53.34,33.17,21.61,4.57,5.23,2.92,1.5,13.37,16.12,8.36,5.32
,0.0082,10.18,2.59,0.0951,25.57,1.51,21.04,11,2.67,43.16,33.69,6.07,6.52,6.63,53.49,18.85,64.72,66.2,50.59,52.48,3.03,3.39,1.33,3.83,12.88,19.56,15.33,16.27
,0.0106,10.47,2.17,0.0954,27.18,1.83,21.42,11,2.73,52.56,36.29,5.1,5.4,7.24,58.26,22.62,58.32,69.23,52.68,53.86,2.79,4.37,1.5,3.4,19.85,17.82,14.5,13.46
,0.0085,10.45,2.67,0.0871,30.33,1.76,21.3,9,3.28,29.47,12.9,0,6.15,6.99,52.03,19.66,51.69,57.86,27.69,27.25,1.9,4.49,0.61,1.71,17.17,16,6.88,6.25
,0.0027,9.82,1.36,0.0823,27.43,1.78,20.75,9,1.87,49.92,35.36,6.72,6.92,7.58,51.67,20.42,82.13,83.97,33.24,31.31,2.39,4.97,1.27,2.99,23.02,23.68,8.94,8.11
,0.0101,10.89,1.71,0.0425,18.97,1.24,21.27,10,2.1,48.49,35.07,5.48,6.82,6.21,57.88,20.76,79.23,76.8,42.06,41.47,3.49,5.09,2.07,2.56,20.25,22.79,13.32,11.69
,0.0044,21.8,3.09,0.1017,30.53,1.38,20.5,5,2.75,45.06,31.32,4.71,4.1,6.63,50.37,15.33,79.56,79.1,33.16,33.57,3.12,4.17,1.13,0.76,18.71,20.93,10.75,12.14
,0.0097,21.8,2.56,0.0867,30.97,1.08,23.59,1,1.14,57.9,38.36,6.93,4.95,6.95,53.4,18.7,67.06,67,33.16,32.55,4.52,4.31,1.95,2.21,16.2,19.76,9.57,9.21
,0.0039,19.56,1.77,0.1161,20.23,1.75,20.83,1,0.91,60.23,20.97,0,4.73,6.97,52.95,19.85,69.36,69.49,38.71,38.68,2.65,4.03,1.08,0.71,16.83,18.85,9.57,9.82
,0.009,20.94,4,0.1054,25.03,1.4,20.41,5,1.9,53.03,24.09,1.7,6.7,7.62,63.55,23.17,66.63,66.89,40.72,40.52,3.65,4.87,1.56,0.64,17.69,21.32,13.08,14.66
,0.011,21.61,1.53,0.1018,26.87,2,21.33,5,1.96,55.91,37.08,7.57,5.24,6.48,57.99,22.72,71.44,70.51,41.13,42.01,2.92,3.94,0.6,1.17,15.24,23.23,11.06,12.12
